"daily"
Date,Crop,TraDef,Tra,NDef,HeatRed,FrostRed,OxRed,Stage,TempSum,VernF,DaylF,IncRoot,IncLeaf,IncShoot,IncFruit,RelDev,LT50,AbBiom,OrgBiom/Root,OrgBiom/Leaf,OrgBiom/Shoot,OrgBiom/Fruit,Yield,GroPhot,NetPhot,MaintR,GrowthR,StomRes,Height,LAI,RootDep,EffRootDep,TotBiomN,AbBiomN,SumNUp,ActNup,PotNup,NFixed,Target,CritN,AbBiomNc,YieldNc,Protein,NPP,NPP/Root,NPP/Leaf,NPP/Shoot,NPP/Fruit,GPP,Ra,Ra/Root,Ra/Leaf,Ra/Shoot,Ra/Fruit,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,Mois_7,Mois_8,Mois_9,Mois_10,Mois_11,Mois_12,Mois_13,Mois_14,Mois_15,Mois_16,Mois_17,Mois_18,Mois_19,Mois_20,Precip,Irrig,Infilt,Surface,RunOff,SnowD,FrostD,ThawD,PASW_1,PASW_2,PASW_3,PASW_4,PASW_5,PASW_6,PASW_7,PASW_8,PASW_9,PASW_10,PASW_11,PASW_12,PASW_13,PASW_14,PASW_15,PASW_16,PASW_17,PASW_18,PASW_19,PASW_20,SurfTemp,STemp_1,STemp_2,STemp_3,STemp_4,STemp_5,Act_Ev,Act_ET,ET0,Kc,AtmCO2,Groundw,Recharge,NLeach,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NO3_16,NO3_17,NO3_18,NO3_19,NO3_20,Carb,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NH4_16,NH4_17,NH4_18,NH4_19,NH4_20,NO2_1,NO2_2,NO2_3,NO2_4,SOC_1,SOC_2,SOC_3,SOC_4,SOC_5,SOC_6,SOC-X-Y,SOC-X-Y,AOMf_1,AOMs_1,SMBf_1,SMBs_1,SOMf_1,SOMs_1,CBal_1,Nmin_1,Nmin_2,Nmin_3,NetNmin,Denit,N2O,SoilpH,NEP,NEE,Rh,Tmin,Tavg,Tmax,Wind,Globrad,Relhumid,Sunhours,NFert
2016-01-10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.04,0,0,0,0,369.7,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.9,5.3,7.6,8.7,9.3,0,0,0,0.8,401,19.42,0,0,0.005437,0.005577,0.005824,0.005973,0.005017,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000721,0.000833,0.000887,0.000814,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000628,0.000593,0.000525,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17137.8,39751.6,0,0,0.005,0.3178,26.5576,25.9479,-0.0003,0.014076,0.04885,0.069368,0.20915,0,0.00204,6.2,-3.74135,3.74135,3.74135,-22.04,-15.72,-12.11,3.56,3.71,95.38,0,0
2016-01-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.01,0,0,0.1,0,366.2,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,-0.1,1.9,5.1,7.3,8.5,9.2,0,0,0,0.8,401,19.44,0,0,0.00548,0.005584,0.005878,0.006036,0.00502,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000735,0.000855,0.000911,0.000833,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000617,0.000583,0.000515,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17137.5,39751.2,0,0,0.005,0.3179,26.5572,25.9479,-0.0003,0.013473,0.046865,0.067232,0.20283,0,0.00193,6.2,-3.62346,3.62346,3.62346,-24.04,-19.22,-15.34,3,3.14,96.81,0,0
2016-01-12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,13.79,0,0,0,15.8,508.5,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,-0.1,1.8,4.9,7.1,8.3,9,0,0,0.1,0.8,401,19.45,0,0,0.005523,0.005589,0.005928,0.006096,0.005023,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000748,0.000876,0.000934,0.000851,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000608,0.000574,0.000507,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17137.3,39750.8,0,0,0.005,0.3181,26.5568,25.9479,-0.0003,0.012886,0.045059,0.065217,0.19684,0,0.00183,6.2,-3.51231,3.51231,3.51231,-17.51,-9.04,0.43,7.66,1.93,96.81,0,0
2016-01-13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,0,0.3,0,506.6,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.7,4.7,6.9,8.1,8.9,0,0,0.2,0.8,401,19.47,0,0,0.005566,0.005592,0.005977,0.006154,0.005026,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.00076,0.000896,0.000954,0.000867,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000601,0.000568,0.000502,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17137,39750.5,0,0,0.005,0.3182,26.5565,25.9479,-0.0002,0.012418,0.043419,0.063317,0.19129,0,0.00175,6.2,-3.40964,3.40964,3.40964,-10.14,-3.87,0.62,4.38,1.11,94.25,0,0
2016-01-14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.87,0,0,1.3,0,510.6,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.7,4.6,6.7,8,8.8,0,0,0.1,0.8,401,19.48,0,0,0.005609,0.005592,0.006023,0.006209,0.00503,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000772,0.000916,0.000974,0.000882,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000595,0.000563,0.000498,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17136.8,39750.2,0,0,0.005,0.3183,26.5561,25.9479,-0.0002,0.011993,0.041919,0.061526,0.18607,0,0.00168,6.2,-3.31341,3.31341,3.31341,-12.02,-7.36,-3.68,3.18,1.64,95.38,0,0
2016-01-15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.1,0,0,1.4,0,506.6,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.6,4.4,6.5,7.8,8.7,0,0,0,0.8,401,19.5,0,0,0.005651,0.005592,0.006067,0.006263,0.005033,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000784,0.000935,0.000992,0.000896,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000589,0.000559,0.000495,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17136.6,39749.8,0,0,0.005,0.3184,26.5558,25.9479,-0.0002,0.011571,0.040534,0.059835,0.18111,0,0.00161,6.2,-3.22219,3.22219,3.22219,-14.55,-11.46,-6.83,2.71,4.65,97.56,0,0
2016-01-16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,10.74,0,0,0,13.7,611.6,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.5,4.3,6.3,7.6,8.5,0,0,0.1,0.8,401,19.51,0,0,0.005693,0.005589,0.00611,0.006315,0.005037,0.005001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000795,0.000954,0.001009,0.000909,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000585,0.000557,0.000494,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17136.4,39749.5,0,0,0.005,0.3185,26.5555,25.9479,-0.0002,0.011157,0.039244,0.058235,0.17639,0,0.00155,6.2,-3.13553,3.13553,3.13553,-13.81,-8.75,-4.16,5.78,3.51,95.19,0,0
2016-01-17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.13,0,0,0.1,0,606.9,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.5,4.1,6.2,7.5,8.4,0,0,0,0.8,402,19.53,0,0,0.005735,0.005586,0.006152,0.006365,0.00504,0.005001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000805,0.000972,0.001026,0.000921,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000582,0.000555,0.000493,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17136.2,39749.2,0,0,0.0049,0.3186,26.5552,25.9479,-0.0002,0.010788,0.038042,0.056721,0.17194,0,0.0015,6.2,-3.05394,3.05394,3.05394,-14.18,-9.17,-4.03,2.71,4.13,96.5,0,0
2016-01-18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,22.44,0,0,0,25.7,827.7,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.4,4,6,7.3,8.3,0,0,0.1,0.8,402,19.54,0,0,0.005776,0.005582,0.006192,0.006414,0.005044,0.005001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000816,0.00099,0.001041,0.000933,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000579,0.000554,0.000493,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17135.9,39748.9,0,0,0.0049,0.3187,26.5549,25.9479,-0.0002,0.01044,0.036918,0.055286,0.16771,0,0.00145,6.2,-2.97654,2.97654,2.97654,-11.15,-9.4,-7.96,7.02,3.2,96.5,0,0
2016-01-19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,9.55,0,0,0,10.9,915.4,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.4,3.9,5.9,7.2,8.2,0,0,0,0.8,402,19.55,0,0,0.005817,0.005577,0.00623,0.006462,0.005048,0.005001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000826,0.001008,0.001056,0.000943,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000576,0.000553,0.000494,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17135.7,39748.6,0,0,0.0049,0.3188,26.5546,25.9479,-0.0002,0.010119,0.035865,0.053923,0.16369,0,0.0014,6.2,-2.90325,2.90325,2.90325,-9.38,-7.08,-4.92,4.39,3.51,97.69,0,0
2016-01-20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,2.89,0,0,3.3,0,935,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.4,3.8,5.7,7.1,8,0,0,0.1,0.8,402,19.57,0,0,0.005858,0.00557,0.006267,0.006509,0.005052,0.005001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000836,0.001025,0.00107,0.000953,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000575,0.000553,0.000495,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17135.5,39748.4,0,0,0.0049,0.3189,26.5543,25.9479,-0.0002,0.009824,0.034876,0.052628,0.15988,0,0.00135,6.2,-2.83375,2.83375,2.83375,-18.24,-10.33,-6.39,5.44,2.14,96.31,0,0
2016-01-21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,4.19,0,0,0,8.1,967.2,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.3,3.7,5.6,6.9,7.9,0,0,0,0.8,402,19.58,0,0,0.005899,0.005564,0.006303,0.006555,0.005056,0.005001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000845,0.001043,0.001084,0.000962,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000573,0.000554,0.000496,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17135.4,39748.1,0,0,0.0049,0.319,26.554,25.9479,-0.0002,0.009537,0.033943,0.051396,0.15623,0,0.00131,6.2,-2.76743,2.76743,2.76743,-17.92,-14.56,-11.99,3.08,3.65,97,0,0
2016-01-22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1,0,0,1.1,0,967.4,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.3,3.6,5.5,6.8,7.8,0,0,0,0.8,402,19.6,0,0,0.005939,0.005556,0.006337,0.0066,0.005061,0.005001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000855,0.00106,0.001098,0.000971,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000572,0.000555,0.000498,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17135.2,39747.8,0,0,0.0049,0.3191,26.5537,25.9479,-0.0002,0.009258,0.03306,0.050222,0.15275,0,0.00127,6.2,-2.70404,2.70404,2.70404,-19.1,-14.31,-11.03,2.89,4.93,98.69,0,0
2016-01-23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.33,0,0,1.5,0,961,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.2,3.5,5.3,6.7,7.7,0,0,0,0.8,402,19.61,0,0,0.005979,0.005548,0.006369,0.006644,0.005065,0.005002,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000864,0.001077,0.001112,0.000979,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000571,0.000556,0.000499,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17135,39747.5,0,0,0.0049,0.3192,26.5535,25.9479,-0.0002,0.008997,0.032224,0.049102,0.14942,0,0.00123,6.2,-2.64361,2.64361,2.64361,-17.08,-15.23,-12.16,2.69,5.78,98.19,0,0
2016-01-24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,0,1.9,0,954.4,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.2,3.4,5.2,6.5,7.6,0,0,0,0.8,402,19.62,0,0,0.006018,0.00554,0.006401,0.006687,0.00507,0.005002,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000872,0.001094,0.001125,0.000987,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000571,0.000557,0.000501,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17134.8,39747.3,0,0,0.0049,0.3193,26.5532,25.9479,-0.0002,0.008749,0.03143,0.048033,0.14624,0,0.00119,6.2,-2.58586,2.58586,2.58586,-21.95,-18.45,-15.24,1.96,6.23,98,0,0
2016-01-25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.08,0,0,1.9,0,945.7,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.2,3.3,5.1,6.4,7.5,0,0,0,0.8,402,19.64,0,0,0.006058,0.005531,0.006431,0.006729,0.005074,0.005002,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000881,0.001111,0.001138,0.000994,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000571,0.000559,0.000503,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17134.6,39747,0,0,0.0049,0.3194,26.553,25.9479,-0.0002,0.008509,0.030674,0.04701,0.14319,0,0.00116,6.2,-2.53052,2.53052,2.53052,-21.02,-17.64,-15.2,3.7,4.61,98.31,0,0
2016-01-26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.39,0,0,2.4,0,940,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.1,3.3,5,6.3,7.4,0,0,0,0.8,402,19.65,0,0,0.006096,0.005522,0.006461,0.00677,0.005079,0.005002,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000889,0.001127,0.001152,0.001001,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000571,0.000561,0.000505,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17134.5,39746.8,0,0,0.0049,0.3194,26.5527,25.9479,-0.0002,0.008286,0.029955,0.046031,0.14027,0,0.00113,6.2,-2.47763,2.47763,2.47763,-20.38,-16.52,-12.83,3.55,5.23,97.38,0,0
2016-01-27,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,3.75,0,0,0,6.7,965.8,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.1,3.2,4.9,6.2,7.2,0,0,0.1,0.8,402,19.66,0,0,0.006135,0.005512,0.006489,0.006811,0.005084,0.005002,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000897,0.001144,0.001165,0.001007,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000571,0.000563,0.000507,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17134.3,39746.5,0,0,0.0049,0.3195,26.5525,25.9479,-0.0002,0.008077,0.02927,0.045093,0.13747,0,0.00109,6.2,-2.42705,2.42705,2.42705,-12.33,-8.35,-5.57,4.68,2.99,97.81,0,0
